[1.e+08 1.e-44]
[1.40722813e+08 4.42749258e-49]
[1.40722813e+08 4.42749258e-49]
[1.41205010e+08 3.53840637e-49]
[1.41205010e+08 3.53840637e-49]
[1.41016693e+08 3.72189847e-49]
[1.41344155e+08 2.92137840e-49]
[1.41574979e+08 3.14534556e-49]
[1.41574979e+08 3.14534556e-49]
[1.41721396e+08 3.39787777e-49]
[1.41721396e+08 3.39787777e-49]
[1.42066003e+08 3.88067627e-49]
[1.42066003e+08 3.88067627e-49]
[1.42746137e+08 3.52621958e-49]
[1.42626801e+08 3.65805369e-49]
[1.42787014e+08 3.83175988e-49]
[1.43403254e+08 4.41558304e-49]
[1.43403254e+08 4.41558304e-49]
[1.43403254e+08 4.41558304e-49]
[1.43403254e+08 4.41558304e-49]
[1.43403254e+08 4.41558304e-49]
[1.42609632e+08 4.57666627e-49]
[1.42609632e+08 4.57666627e-49]
[1.42609632e+08 4.57666627e-49]
[1.42609632e+08 4.57666627e-49]
[1.42005027e+08 4.22020492e-49]
[1.40827785e+08 6.45583717e-49]
[1.40827785e+08 6.45583717e-49]
[1.41546526e+08 5.36202351e-49]
[1.41546526e+08 5.36202351e-49]
[1.41546526e+08 5.36202351e-49]
[1.41091168e+08 3.32248463e-49]
[1.41685715e+08 3.80583271e-49]
[1.41685715e+08 3.80583271e-49]
[1.41685715e+08 3.80583271e-49]
[1.41821189e+08 3.60099490e-49]
[1.41345489e+08 5.39598158e-49]
[1.41345489e+08 5.39598158e-49]
[1.41345489e+08 5.39598158e-49]
[1.41685620e+08 4.17994422e-49]
[1.41685620e+08 4.17994422e-49]
[1.41773449e+08 4.35880271e-49]
[1.41447366e+08 4.31344200e-49]
[1.40005217e+08 3.92692783e-49]
[1.40005217e+08 3.92692783e-49]
[1.40005217e+08 3.92692783e-49]
[1.40326698e+08 4.81081428e-49]
[1.40317291e+08 4.49698185e-49]
[1.40317291e+08 4.49698185e-49]
[1.40271843e+08 3.63215244e-49]
[1.39085374e+08 3.74338897e-49]
[1.39060244e+08 3.17962329e-49]
[1.39301058e+08 3.20410457e-49]
[1.39773400e+08 4.03158812e-49]
[1.39773400e+08 4.03158812e-49]
[1.39773400e+08 4.03158812e-49]
[1.40526878e+08 3.62585520e-49]
[1.40526878e+08 3.62585520e-49]
[1.40526878e+08 3.62585520e-49]
[1.40526878e+08 3.62585520e-49]
[1.40526878e+08 3.62585520e-49]
[1.40114956e+08 3.45611211e-49]
[1.39227104e+08 3.59476930e-49]
[1.39227104e+08 3.59476930e-49]
[1.39227104e+08 3.59476930e-49]
[1.39227104e+08 3.59476930e-49]
[1.40103108e+08 4.30938867e-49]
[1.40103108e+08 4.30938867e-49]
[1.40103108e+08 4.30938867e-49]
[1.40103108e+08 4.30938867e-49]
[1.40103108e+08 4.30938867e-49]
[1.40550856e+08 4.02404855e-49]
[1.39152738e+08 4.12172326e-49]
[1.39152738e+08 4.12172326e-49]
[1.39334082e+08 4.08012808e-49]
[1.39334082e+08 4.08012808e-49]
[1.39531003e+08 3.80662255e-49]
[1.39531003e+08 3.80662255e-49]
[1.39531003e+08 3.80662255e-49]
[1.39873552e+08 3.35160855e-49]
[1.38823032e+08 3.96457751e-49]
[1.38590285e+08 5.09790321e-49]
[1.38590285e+08 5.09790321e-49]
[1.3955625e+08 3.6159241e-49]
[1.40993079e+08 3.60507558e-49]
[1.40993079e+08 3.60507558e-49]
[1.38962206e+08 3.29014217e-49]
[1.37690483e+08 3.56603531e-49]
[1.37690483e+08 3.56603531e-49]
[1.37453513e+08 3.56814160e-49]
[1.36642543e+08 3.37377026e-49]
[1.35992182e+08 4.69123695e-49]
[1.36798314e+08 4.49063735e-49]
[1.35398172e+08 3.93921168e-49]
[1.35398172e+08 3.93921168e-49]
[1.35398172e+08 3.93921168e-49]
[1.34588533e+08 4.17835102e-49]
[1.34242014e+08 3.88808728e-49]
[1.36720612e+08 3.69664536e-49]
[1.37436540e+08 3.97204774e-49]
[1.36624767e+08 3.78674562e-49]
[1.37031383e+08 3.50263268e-49]
[1.37031383e+08 3.50263268e-49]
[1.35591669e+08 3.56645837e-49]
[1.35591669e+08 3.56645837e-49]
[1.35591669e+08 3.56645837e-49]
[1.35521159e+08 2.91700604e-49]
[1.35521159e+08 2.91700604e-49]
[1.36030495e+08 3.49447869e-49]
[1.34414942e+08 3.63982293e-49]
[1.34414942e+08 3.63982293e-49]
[1.35404630e+08 3.33529155e-49]
[1.35404630e+08 3.33529155e-49]
[1.35404630e+08 3.33529155e-49]
[1.35404630e+08 3.33529155e-49]
[1.36049814e+08 3.50595204e-49]
[1.37263988e+08 3.93625009e-49]
[1.37446943e+08 3.47685036e-49]
[1.37638166e+08 3.65782218e-49]
[1.37638166e+08 3.65782218e-49]
[1.37638166e+08 3.65782218e-49]
[1.36842841e+08 4.67946385e-49]
[1.36842841e+08 4.67946385e-49]
[1.38474767e+08 4.28986799e-49]
[1.39394134e+08 3.38262677e-49]
[1.39394134e+08 3.38262677e-49]
[1.39262765e+08 3.08296668e-49]
[1.39738475e+08 3.62688357e-49]
[1.39738475e+08 3.62688357e-49]
[1.39738475e+08 3.62688357e-49]
[1.39738475e+08 3.62688357e-49]
[1.41733131e+08 4.28487472e-49]
[1.41733131e+08 4.28487472e-49]
[1.41733131e+08 4.28487472e-49]
[1.42403764e+08 3.21591647e-49]
[1.42403764e+08 3.21591647e-49]
[1.41692772e+08 3.05735728e-49]
[1.41338150e+08 3.33108697e-49]
[1.40104012e+08 3.54277873e-49]
[1.40104012e+08 3.54277873e-49]
[1.40104012e+08 3.54277873e-49]
[1.40218354e+08 3.22682166e-49]
[1.39222669e+08 3.28400196e-49]
[1.39222669e+08 3.28400196e-49]
[1.39222669e+08 3.28400196e-49]
[1.39222669e+08 3.28400196e-49]
[1.39398475e+08 3.16275283e-49]
[1.39398475e+08 3.16275283e-49]
[1.39598732e+08 3.67649067e-49]
[1.39598732e+08 3.67649067e-49]
[1.41991786e+08 3.51661269e-49]
[1.41876172e+08 3.46714193e-49]
[1.42740524e+08 3.53235838e-49]
[1.42740524e+08 3.53235838e-49]
[1.42458650e+08 3.59564238e-49]
[1.42458650e+08 3.59564238e-49]
[1.40429158e+08 2.69061867e-49]
[1.40429158e+08 2.69061867e-49]
[1.40211514e+08 2.69693902e-49]
[1.4049497e+08 3.5434062e-49]
[1.4049497e+08 3.5434062e-49]
[1.41113578e+08 2.70774070e-49]
[1.39254353e+08 3.71461757e-49]
[1.40316842e+08 3.65631467e-49]
[1.40316842e+08 3.65631467e-49]
[1.40316842e+08 3.65631467e-49]
[1.40256876e+08 4.29645727e-49]
[1.40256876e+08 4.29645727e-49]
[1.40256876e+08 4.29645727e-49]
[1.40256876e+08 4.29645727e-49]
[1.40485977e+08 4.13987248e-49]
[1.39828322e+08 4.77450008e-49]
[1.39043595e+08 3.58033119e-49]
[1.39043595e+08 3.58033119e-49]
[1.39043595e+08 3.58033119e-49]
[1.39043595e+08 3.58033119e-49]
[1.38964590e+08 3.47963532e-49]
[1.36804182e+08 3.48497776e-49]
[1.36936567e+08 3.64844081e-49]
[1.36936567e+08 3.64844081e-49]
[1.36936567e+08 3.64844081e-49]
[1.37899829e+08 3.80380963e-49]
[1.37899829e+08 3.80380963e-49]
[1.37899829e+08 3.80380963e-49]
[1.37899829e+08 3.80380963e-49]
[1.37899829e+08 3.80380963e-49]
[1.38655339e+08 4.42210357e-49]
[1.38655339e+08 4.42210357e-49]
[1.38655339e+08 4.42210357e-49]
[1.38655339e+08 4.42210357e-49]
[1.38655339e+08 4.42210357e-49]
[1.38700024e+08 5.51663499e-49]
[1.38700024e+08 5.51663499e-49]
[1.38700024e+08 5.51663499e-49]
[1.40383658e+08 4.58531145e-49]
[1.39734016e+08 4.52581885e-49]
[1.38854112e+08 3.49623320e-49]
[1.38854112e+08 3.49623320e-49]
[1.38854112e+08 3.49623320e-49]
[1.39359481e+08 3.93174745e-49]
[1.39359481e+08 3.93174745e-49]
[1.39457306e+08 5.11074062e-49]
[1.38921188e+08 4.05954146e-49]
[1.38921188e+08 4.05954146e-49]
[1.40807553e+08 3.99405107e-49]
[1.40869443e+08 3.56440293e-49]
[1.40254697e+08 3.51367640e-49]
[1.38998778e+08 3.57667809e-49]
[1.38998778e+08 3.57667809e-49]
[1.38998778e+08 3.57667809e-49]
[1.38998778e+08 3.57667809e-49]
[1.39670816e+08 4.15316707e-49]
[1.37841830e+08 3.93098991e-49]
[1.36949522e+08 3.53255277e-49]
[1.36949522e+08 3.53255277e-49]
[1.36716431e+08 3.48314427e-49]
[1.36877500e+08 3.03262564e-49]
[1.36438211e+08 3.12410521e-49]
[1.36438211e+08 3.12410521e-49]
[1.36438211e+08 3.12410521e-49]
[1.36438211e+08 3.12410521e-49]
[1.36605966e+08 3.68302525e-49]
[1.36860733e+08 3.73791941e-49]
[1.36860733e+08 3.73791941e-49]
[1.36860733e+08 3.73791941e-49]
[1.37093773e+08 3.63270166e-49]
[1.37681756e+08 4.04485152e-49]
[1.37767840e+08 3.94018517e-49]
[1.38424862e+08 3.60300630e-49]
[1.38424862e+08 3.60300630e-49]
[1.38814418e+08 3.75093867e-49]
[1.38586845e+08 3.12195641e-49]
[1.38446944e+08 3.72242958e-49]
[1.38446944e+08 3.72242958e-49]
[1.38446944e+08 3.72242958e-49]
[1.38446944e+08 3.72242958e-49]
[1.38201003e+08 5.63812589e-49]
[1.38201003e+08 5.63812589e-49]
[1.38201003e+08 5.63812589e-49]
[1.37299569e+08 3.50461484e-49]
[1.37299569e+08 3.50461484e-49]
[1.37336499e+08 4.59232535e-49]
[1.37538896e+08 4.59960952e-49]
[1.36779268e+08 3.78189973e-49]
[1.36779268e+08 3.78189973e-49]
[1.38118698e+08 3.54307584e-49]
[1.37569112e+08 3.69904569e-49]
[1.37569112e+08 3.69904569e-49]
[1.37569112e+08 3.69904569e-49]
[1.39292239e+08 3.76460945e-49]
[1.39515244e+08 3.49123036e-49]
[1.39309408e+08 3.34612158e-49]
[1.39309408e+08 3.34612158e-49]
[1.39309408e+08 3.34612158e-49]
[1.39309408e+08 3.34612158e-49]
[1.39309408e+08 3.34612158e-49]
[1.39880827e+08 4.42989314e-49]
[1.39132444e+08 4.31118674e-49]
[1.39132444e+08 4.31118674e-49]
[1.39786012e+08 3.27621458e-49]
[1.40435090e+08 4.00351424e-49]
[1.39372721e+08 3.06232664e-49]
[1.39372721e+08 3.06232664e-49]
[1.39372721e+08 3.06232664e-49]
[1.38000084e+08 4.06203116e-49]
[1.38000084e+08 4.06203116e-49]
[1.37133192e+08 5.69457516e-49]
[1.3688977e+08 4.8776372e-49]
[1.3688977e+08 4.8776372e-49]
[1.35925670e+08 3.51593176e-49]
[1.35925670e+08 3.51593176e-49]
[1.34849629e+08 4.74677196e-49]
[1.34849629e+08 4.74677196e-49]
[1.34498581e+08 2.83175882e-49]
[1.34869805e+08 4.22121788e-49]
[1.34869805e+08 4.22121788e-49]
[1.36390325e+08 5.21666197e-49]
[1.36390325e+08 5.21666197e-49]
[1.36390325e+08 5.21666197e-49]
[1.37033486e+08 4.23624117e-49]
[1.37033486e+08 4.23624117e-49]
[1.38369290e+08 5.00978072e-49]
[1.38369290e+08 5.00978072e-49]
[1.38785453e+08 4.31073907e-49]
[1.37144137e+08 4.01296522e-49]
[1.37144137e+08 4.01296522e-49]
[1.37939556e+08 3.52186138e-49]
[1.40122174e+08 3.90073918e-49]
[1.41875348e+08 3.83346110e-49]
[1.41975379e+08 3.70836694e-49]
[1.42155464e+08 3.66594478e-49]
[1.40774064e+08 2.75829930e-49]
[1.40774064e+08 2.75829930e-49]
[1.38298888e+08 4.13535521e-49]
[1.38909292e+08 3.28106434e-49]
[1.38909292e+08 3.28106434e-49]
[1.37426480e+08 2.48593719e-49]
[1.37929522e+08 3.50054223e-49]
[1.37929522e+08 3.50054223e-49]
[1.37929522e+08 3.50054223e-49]
[1.37929522e+08 3.50054223e-49]
[1.38839989e+08 4.00115097e-49]
[1.37710855e+08 3.82230870e-49]
[1.37710855e+08 3.82230870e-49]
[1.37363514e+08 3.85348331e-49]
[1.36824123e+08 3.72743355e-49]
[1.36338622e+08 2.98743591e-49]
[1.35614217e+08 3.34456480e-49]
[1.35614217e+08 3.34456480e-49]
[1.35614217e+08 3.34456480e-49]
[1.35111121e+08 3.67700724e-49]
[1.33860732e+08 3.84794234e-49]
[1.33428251e+08 3.69151053e-49]
[1.34793615e+08 3.82067336e-49]
[1.32209861e+08 3.32129220e-49]
[1.32209861e+08 3.32129220e-49]
[1.30272648e+08 4.90009494e-49]
[1.29657900e+08 3.69699085e-49]
[1.29657900e+08 3.69699085e-49]
[1.30066795e+08 3.26779056e-49]
[1.30060651e+08 3.52942565e-49]
[1.31139881e+08 4.89364889e-49]
[1.31139881e+08 4.89364889e-49]
[1.31139881e+08 4.89364889e-49]
[1.31139881e+08 4.89364889e-49]
[1.30587380e+08 4.03477811e-49]
[1.30681825e+08 2.92242688e-49]
[1.30681825e+08 2.92242688e-49]
[1.30681825e+08 2.92242688e-49]
[1.30681825e+08 2.92242688e-49]
[1.30681825e+08 2.92242688e-49]
[1.29764208e+08 2.45663903e-49]
[1.29764208e+08 2.45663903e-49]
[1.29764208e+08 2.45663903e-49]
[1.28966917e+08 2.70509225e-49]
[1.29848587e+08 2.99486762e-49]
[1.30252297e+08 3.43259761e-49]
[1.30252297e+08 3.43259761e-49]
[1.31139464e+08 3.47018835e-49]
[1.31139464e+08 3.47018835e-49]
[1.31139464e+08 3.47018835e-49]
[1.31713717e+08 3.48543028e-49]
[1.31933796e+08 3.47809221e-49]
[1.31933796e+08 3.47809221e-49]
[1.31933796e+08 3.47809221e-49]
[1.31933796e+08 3.47809221e-49]
[1.30231395e+08 2.68432232e-49]
[1.30231395e+08 2.68432232e-49]
[1.30231395e+08 2.68432232e-49]
[1.28866403e+08 3.74474349e-49]
[1.28866403e+08 3.74474349e-49]
[1.28348141e+08 3.78414465e-49]
[1.30081911e+08 3.52617970e-49]
[1.30081911e+08 3.52617970e-49]
[1.29346758e+08 3.44007074e-49]
[1.29346758e+08 3.44007074e-49]
[1.27584033e+08 3.51052258e-49]
[1.27584033e+08 3.51052258e-49]
[1.27584033e+08 3.51052258e-49]
[1.27584033e+08 3.51052258e-49]
[1.27584033e+08 3.51052258e-49]
[1.28153024e+08 3.66369912e-49]
[1.28212810e+08 3.24195987e-49]
[1.28212810e+08 3.24195987e-49]
[1.28212810e+08 3.24195987e-49]
[1.30807368e+08 3.34839852e-49]
[1.31305956e+08 2.96865160e-49]
[1.31305956e+08 2.96865160e-49]
[1.32037943e+08 3.24022114e-49]
[1.32037943e+08 3.24022114e-49]
[1.32011476e+08 3.48218376e-49]
[1.30481193e+08 3.05701348e-49]
[1.30481193e+08 3.05701348e-49]
[1.30481193e+08 3.05701348e-49]
[1.30481193e+08 3.05701348e-49]
[1.31427587e+08 3.47620416e-49]
[1.31199824e+08 3.15897143e-49]
[1.31199824e+08 3.15897143e-49]
[1.30020479e+08 3.42986871e-49]
[1.32680126e+08 3.58772281e-49]
[1.32680126e+08 3.58772281e-49]
[1.32302429e+08 3.39675414e-49]
[1.32302429e+08 3.39675414e-49]
[1.33278808e+08 3.63382030e-49]
[1.33278808e+08 3.63382030e-49]
[1.33278808e+08 3.63382030e-49]
[1.32774809e+08 2.29461026e-49]
[1.34080324e+08 2.44257198e-49]
[1.33542437e+08 2.54673402e-49]
[1.33628552e+08 3.26529752e-49]
[1.33628552e+08 3.26529752e-49]
[1.32257532e+08 4.00991539e-49]
[1.32363542e+08 3.60745463e-49]
[1.32363542e+08 3.60745463e-49]
[1.32363542e+08 3.60745463e-49]
[1.32363542e+08 3.60745463e-49]
[1.30991103e+08 3.34428064e-49]
[1.30973981e+08 3.45512313e-49]
[1.30973981e+08 3.45512313e-49]
[1.30973981e+08 3.45512313e-49]
[1.30973981e+08 3.45512313e-49]
[1.31802203e+08 2.52599500e-49]
[1.32997452e+08 3.28556872e-49]
[1.32901358e+08 3.50729255e-49]
[1.33571567e+08 3.73157158e-49]
[1.31685539e+08 3.31507727e-49]
[1.32933218e+08 2.53274056e-49]
[1.32933218e+08 2.53274056e-49]
[1.32933218e+08 2.53274056e-49]
[1.32933218e+08 2.53274056e-49]
[1.32933218e+08 2.53274056e-49]
[1.32238499e+08 2.84710385e-49]
[1.34141567e+08 3.06296907e-49]
[1.34141567e+08 3.06296907e-49]
[1.33631335e+08 3.60309497e-49]
[1.33631335e+08 3.60309497e-49]
[1.32421609e+08 2.54600768e-49]
[1.32421609e+08 2.54600768e-49]
[1.32421609e+08 2.54600768e-49]
[1.32421609e+08 2.54600768e-49]
[1.32421609e+08 2.54600768e-49]
[1.34239914e+08 4.25160762e-49]
[1.34239914e+08 4.25160762e-49]
[1.34545277e+08 3.83074145e-49]
[1.34545277e+08 3.83074145e-49]
[1.34545277e+08 3.83074145e-49]
[1.35472716e+08 3.54571387e-49]
[1.35472716e+08 3.54571387e-49]
[1.35472716e+08 3.54571387e-49]
[1.35472716e+08 3.54571387e-49]
[1.35472716e+08 3.54571387e-49]
[1.35295586e+08 3.44865888e-49]
[1.35295586e+08 3.44865888e-49]
[1.35295586e+08 3.44865888e-49]
[1.35295586e+08 3.44865888e-49]
[1.35295586e+08 3.44865888e-49]
[1.35768903e+08 3.25038031e-49]
[1.36202977e+08 3.16072468e-49]
[1.35663617e+08 3.57578564e-49]
[1.35663617e+08 3.57578564e-49]
[1.36850505e+08 3.96606815e-49]
[1.36656276e+08 5.76185589e-49]
[1.38539926e+08 4.08197161e-49]
[1.38539926e+08 4.08197161e-49]
[1.38621021e+08 3.98465586e-49]
[1.38621021e+08 3.98465586e-49]
[1.37429915e+08 5.20993306e-49]
[1.37429915e+08 5.20993306e-49]
[1.37429915e+08 5.20993306e-49]
[1.37275741e+08 4.86202355e-49]
[1.37275741e+08 4.86202355e-49]
[1.36633484e+08 4.53263083e-49]
[1.36636067e+08 4.43243655e-49]
[1.36636067e+08 4.43243655e-49]
[1.36636067e+08 4.43243655e-49]
[1.36636067e+08 4.43243655e-49]
[1.36672524e+08 4.06078830e-49]
[1.36672524e+08 4.06078830e-49]
[1.37329170e+08 3.45315985e-49]
[1.37329170e+08 3.45315985e-49]
[1.37329170e+08 3.45315985e-49]
[1.36112152e+08 4.65744269e-49]
[1.36355502e+08 4.42859388e-49]
[1.36337420e+08 4.18364689e-49]
[1.36337420e+08 4.18364689e-49]
[1.36017004e+08 3.94508775e-49]
[1.35316898e+08 3.56629758e-49]
[1.35584658e+08 3.65312314e-49]
[1.35584658e+08 3.65312314e-49]
[1.36107623e+08 3.68299505e-49]
[1.36107623e+08 3.68299505e-49]
[1.37413195e+08 3.83084636e-49]
[1.37413195e+08 3.83084636e-49]
[1.37413195e+08 3.83084636e-49]
[1.36414753e+08 3.89960889e-49]
[1.36970222e+08 3.91537321e-49]
[1.35077293e+08 2.26908266e-49]
[1.34449201e+08 2.39923459e-49]
[1.34449201e+08 2.39923459e-49]
[1.35365805e+08 2.63707201e-49]
[1.35365805e+08 2.63707201e-49]
[1.36037956e+08 2.25858142e-49]
[1.36037956e+08 2.25858142e-49]
[1.36037956e+08 2.25858142e-49]
[1.36109967e+08 2.28079658e-49]
[1.36865098e+08 2.31961623e-49]
[1.38352488e+08 1.86373462e-49]
[1.38352488e+08 1.86373462e-49]
[1.38352488e+08 1.86373462e-49]
[1.38352488e+08 1.86373462e-49]
[1.37003969e+08 2.08850462e-49]
[1.37948131e+08 2.70000528e-49]
[1.37948131e+08 2.70000528e-49]
[1.37948131e+08 2.70000528e-49]
[1.39460540e+08 2.90758773e-49]
[1.39936601e+08 2.84450461e-49]
[1.39331184e+08 2.75971049e-49]
[1.39842603e+08 2.74910220e-49]
[1.39842603e+08 2.74910220e-49]
[1.39842603e+08 2.74910220e-49]
[1.39842603e+08 2.74910220e-49]
[1.39621031e+08 3.12815905e-49]
[1.39621031e+08 3.12815905e-49]
[1.38684357e+08 3.78359125e-49]
[1.39888025e+08 4.06140097e-49]
[1.39888025e+08 4.06140097e-49]
[1.36964137e+08 4.11303553e-49]
[1.39518554e+08 3.55962719e-49]
[1.39518554e+08 3.55962719e-49]
[1.39518554e+08 3.55962719e-49]
[1.39518554e+08 3.55962719e-49]
[1.39692733e+08 3.85378698e-49]
[1.39692733e+08 3.85378698e-49]
[1.39692733e+08 3.85378698e-49]
[1.40117327e+08 3.87357724e-49]
[1.40117327e+08 3.87357724e-49]
[1.40457807e+08 4.53668168e-49]
[1.40316291e+08 3.88678853e-49]
[1.39187871e+08 3.59865797e-49]
[1.39470649e+08 3.56442126e-49]
[1.39470649e+08 3.56442126e-49]
[1.39959390e+08 3.24712408e-49]
[1.39074364e+08 3.19409158e-49]
[1.39074364e+08 3.19409158e-49]
[1.40224956e+08 3.63471197e-49]
[1.40224956e+08 3.63471197e-49]
[1.38049078e+08 3.46206582e-49]
[1.38049078e+08 3.46206582e-49]
[1.37301612e+08 3.59467026e-49]
[1.37301612e+08 3.59467026e-49]
[1.38451694e+08 3.74633208e-49]
[1.37926054e+08 4.82044629e-49]
[1.37926054e+08 4.82044629e-49]
[1.37926054e+08 4.82044629e-49]
[1.36957745e+08 3.85188545e-49]
[1.36957745e+08 3.85188545e-49]
[1.37000298e+08 3.97166281e-49]
[1.36354651e+08 3.72912456e-49]
[1.36354651e+08 3.72912456e-49]
[1.36354651e+08 3.72912456e-49]
[1.36354651e+08 3.72912456e-49]
[1.3757973e+08 4.9370741e-49]
[1.37624718e+08 4.58327384e-49]
[1.37624718e+08 4.58327384e-49]
[1.36943455e+08 4.31557325e-49]
[1.36846598e+08 3.27575028e-49]
[1.36224055e+08 2.27317177e-49]
[1.35285935e+08 3.21397501e-49]
[1.35285935e+08 3.21397501e-49]
[1.34998180e+08 3.43010585e-49]
[1.34998180e+08 3.43010585e-49]
[1.34478206e+08 4.97446439e-49]
[1.34558321e+08 3.02874323e-49]
[1.34943468e+08 3.76211937e-49]
[1.34943468e+08 3.76211937e-49]
[1.34943468e+08 3.76211937e-49]
[1.34885408e+08 4.74108131e-49]
[1.34885408e+08 4.74108131e-49]
[1.34885408e+08 4.74108131e-49]
[1.34885408e+08 4.74108131e-49]
[1.34885408e+08 4.74108131e-49]
[1.33414012e+08 4.57776569e-49]
[1.33414012e+08 4.57776569e-49]
[1.33422149e+08 3.77348060e-49]
[1.33741019e+08 3.67271594e-49]
[1.33741019e+08 3.67271594e-49]
[1.33843926e+08 4.94077755e-49]
[1.33843926e+08 4.94077755e-49]
[1.33843926e+08 4.94077755e-49]
[1.33843926e+08 4.94077755e-49]
[1.33843926e+08 4.94077755e-49]
[1.34588019e+08 6.68166410e-49]
[1.34588019e+08 6.68166410e-49]
[1.34588019e+08 6.68166410e-49]
[1.34549270e+08 4.87075558e-49]
[1.34825091e+08 3.85584674e-49]
[1.35275345e+08 4.15971273e-49]
[1.35275345e+08 4.15971273e-49]
[1.36183932e+08 3.88985188e-49]
[1.36183932e+08 3.88985188e-49]
[1.36183932e+08 3.88985188e-49]
[1.37213034e+08 2.53841728e-49]
[1.37992178e+08 4.09202291e-49]
[1.37992178e+08 4.09202291e-49]
[1.37992178e+08 4.09202291e-49]
[1.37992178e+08 4.09202291e-49]
[1.38927954e+08 3.82215020e-49]
[1.40000393e+08 3.44232049e-49]
[1.40000393e+08 3.44232049e-49]
[1.41549241e+08 3.43188789e-49]
[1.41549241e+08 3.43188789e-49]
[1.39930149e+08 3.08238347e-49]
[1.39930149e+08 3.08238347e-49]
[1.39930149e+08 3.08238347e-49]
[1.37971284e+08 3.57254421e-49]
[1.37971284e+08 3.57254421e-49]
[1.37181240e+08 3.18219578e-49]
[1.37181240e+08 3.18219578e-49]
[1.36591021e+08 3.71312415e-49]
[1.36591021e+08 3.71312415e-49]
[1.36591021e+08 3.71312415e-49]
[1.36424680e+08 4.34541251e-49]
[1.37620649e+08 3.18101892e-49]
[1.37059951e+08 3.86408602e-49]
[1.37059951e+08 3.86408602e-49]
[1.37059951e+08 3.86408602e-49]
[1.35760285e+08 3.96676878e-49]
[1.36029835e+08 3.90917797e-49]
[1.36029835e+08 3.90917797e-49]
[1.36029835e+08 3.90917797e-49]
[1.36029835e+08 3.90917797e-49]
[1.36654266e+08 3.51177877e-49]
[1.36935539e+08 3.80284038e-49]
[1.36935539e+08 3.80284038e-49]
[1.36935539e+08 3.80284038e-49]
[1.36935539e+08 3.80284038e-49]
[1.35211246e+08 3.76314655e-49]
[1.35211246e+08 3.76314655e-49]
[1.35211246e+08 3.76314655e-49]
[1.35211246e+08 3.76314655e-49]
[1.35211246e+08 3.76314655e-49]
[1.35716062e+08 3.77980104e-49]
[1.36740830e+08 3.71173155e-49]
[1.36740830e+08 3.71173155e-49]
[1.36740830e+08 3.71173155e-49]
[1.36740830e+08 3.71173155e-49]
[1.37419582e+08 3.66567388e-49]
[1.37419582e+08 3.66567388e-49]
[1.37419582e+08 3.66567388e-49]
[1.37185245e+08 3.51513974e-49]
[1.37185245e+08 3.51513974e-49]
[1.34751511e+08 3.16717028e-49]
[1.34751511e+08 3.16717028e-49]
[1.34751511e+08 3.16717028e-49]
[1.35328352e+08 4.04543108e-49]
[1.35328352e+08 4.04543108e-49]
[1.34537612e+08 3.40864278e-49]
[1.34537612e+08 3.40864278e-49]
[1.34537612e+08 3.40864278e-49]
[1.35141182e+08 3.50152645e-49]
[1.35141182e+08 3.50152645e-49]
[1.36625358e+08 2.58834351e-49]
[1.36625358e+08 2.58834351e-49]
[1.35344541e+08 3.14859239e-49]
[1.35632273e+08 3.24890264e-49]
[1.35632273e+08 3.24890264e-49]
[1.36512705e+08 3.24830203e-49]
[1.38047730e+08 3.25431465e-49]
[1.38047730e+08 3.25431465e-49]
[1.38047730e+08 3.25431465e-49]
[1.37327569e+08 3.29463387e-49]
[1.38688474e+08 3.10125530e-49]
[1.38688474e+08 3.10125530e-49]
[1.40208060e+08 3.40062557e-49]
[1.40208060e+08 3.40062557e-49]
[1.40208060e+08 3.40062557e-49]
[1.39219755e+08 3.41991332e-49]
[1.39121247e+08 3.55523654e-49]
[1.39121247e+08 3.55523654e-49]
[1.39130225e+08 3.62306292e-49]
[1.39130225e+08 3.62306292e-49]
[1.37714012e+08 3.35474407e-49]
[1.38628140e+08 3.66223517e-49]
[1.39788168e+08 3.49642020e-49]
[1.38953863e+08 3.67656531e-49]
[1.38953863e+08 3.67656531e-49]
[1.39580354e+08 3.00235726e-49]
[1.38794776e+08 3.90265404e-49]
[1.38794776e+08 3.90265404e-49]
[1.38794776e+08 3.90265404e-49]
[1.38794776e+08 3.90265404e-49]
[1.38313083e+08 3.11339222e-49]
[1.38313083e+08 3.11339222e-49]
[1.37655977e+08 4.13955246e-49]
[1.37655977e+08 4.13955246e-49]
[1.39359034e+08 3.53596305e-49]
[1.410061e+08 3.916525e-49]
[1.410061e+08 3.916525e-49]
[1.42248175e+08 3.73004341e-49]
[1.42651400e+08 3.92381033e-49]
[1.42651400e+08 3.92381033e-49]
[1.43719415e+08 4.16388993e-49]
[1.43719415e+08 4.16388993e-49]
[1.45720648e+08 4.07154824e-49]
[1.44933342e+08 4.01771782e-49]
[1.44933342e+08 4.01771782e-49]
[1.43702768e+08 5.94482079e-49]
[1.45197371e+08 5.89647539e-49]
[1.45197371e+08 5.89647539e-49]
[1.47334648e+08 5.94927597e-49]
[1.47334648e+08 5.94927597e-49]
[1.47989330e+08 5.47275118e-49]
[1.47989330e+08 5.47275118e-49]
[1.47989330e+08 5.47275118e-49]
[1.47989330e+08 5.47275118e-49]
[1.47989330e+08 5.47275118e-49]
[1.48076406e+08 6.46950862e-49]
[1.47576445e+08 4.81295913e-49]
[1.47238323e+08 3.85595413e-49]
[1.47238323e+08 3.85595413e-49]
